Data number,Slot opening width Bs0 (mm),Axial length of permanent magnet/moving pole distance a,Air gap thickness gap (mm),Coil radial width rcoil (mm),Permanent magnet radial length rpm (mm),Average thrust (N),Thrust fluctuation (N),Average copper loss (W)
1,0.709952293,0.447213595,1.341640786,1.224744871,0.292770022,102.8759611,46.71156887,24.31911344
2,-0.141990459,1.341640786,1.341640786,1.224744871,-0.292770022,91.43453896,34.58558708,23.8861639
3,0.709952293,-0.447213595,-1.341640786,1.224744871,-0.878310066,87.43707604,39.77852446,22.80262232
4,0.709952293,0.447213595,-1.341640786,1.224744871,-0.878310066,91.88748986,62.38526676,22.80262232
5,0.709952293,1.341640786,1.341640786,-1.224744871,0.878310066,99.46329709,49.27866911,19.05126592
6,0.99393321,-0.447213595,1.341640786,1.224744871,0.878310066,104.7795293,40.02566971,24.75181749
7,0.99393321,1.341640786,1.341640786,-1.224744871,-0.292770022,75.36218512,35.06702668,18.36213224
8,0.709952293,0.447213595,-1.341640786,-1.224744871,-1.463850109,68.2032249,38.54462248,17.15467555
9,0.99393321,0.447213595,-1.341640786,-1.224744871,-1.463850109,62.86583871,34.39321569,17.15467555
10,0.709952293,-0.447213595,-1.341640786,-1.224744871,0.878310066,85.39053304,39.08993215,18.53446871
11,0.99393321,0.447213595,-1.341640786,1.224744871,-0.878310066,89.9491274,61.21894838,22.80262232
12,-0.141990459,-0.447213595,-1.341640786,-1.224744871,0.878310066,90.98686364,32.28173879,18.53446871
13,0.99393321,-0.447213595,-1.341640786,-1.224744871,0.292770022,86.72069594,47.4911942,18.1897587
14,0.99393321,1.341640786,-1.341640786,-1.224744871,-0.878310066,76.98972162,45.26573411,17.49987165
15,0.709952293,-0.447213595,1.341640786,-1.224744871,1.463850109,94.48121182,24.61031486,19.3956301
16,0.99393321,1.341640786,-1.341640786,-1.224744871,1.463850109,93.55562282,88.36032323,18.87903457
17,-0.141990459,0.447213595,1.341640786,-1.224744871,1.463850109,97.4501003,41.34605382,19.3956301
18,0.709952293,1.341640786,1.341640786,-1.224744871,0.292770022,84.14368987,46.76485137,18.70676915
19,0.99393321,0.447213595,1.341640786,1.224744871,-1.463850109,73.94544075,23.8068578,23.01947179
20,-0.141990459,0.447213595,-1.341640786,1.224744871,-0.292770022,93.08878419,58.79456608,23.23624866
21,0.283980917,0.447213595,-1.341640786,1.224744871,-1.463850109,81.22951744,60.03817941,22.368697
22,-0.141990459,-0.447213595,1.341640786,-1.224744871,1.463850109,98.44497383,39.67143772,19.3956301
23,0.283980917,-0.447213595,1.341640786,-1.224744871,0.878310066,83.90181368,15.9727099,19.05126592
24,0.99393321,0.447213595,1.341640786,-1.224744871,1.463850109,97.60655842,53.1029875,19.3956301
25,0.283980917,1.341640786,1.341640786,-1.224744871,0.292770022,86.27228994,45.32424584,18.70676915
26,0.283980917,0.447213595,1.341640786,-1.224744871,0.878310066,92.90028727,29.13085147,19.05126592
27,0.283980917,1.341640786,1.341640786,1.224744871,0.292770022,101.1258388,55.21788346,24.31911344
28,-0.141990459,0.447213595,-1.341640786,-1.224744871,1.463850109,89.70040995,68.82361751,18.87903457
29,0.709952293,-0.447213595,1.341640786,1.224744871,-0.878310066,82.20759474,28.26293384,23.45295499
30,0.709952293,-0.447213595,-1.341640786,-1.224744871,-1.463850109,63.87164968,39.76074045,17.15467555
31,-0.141990459,1.341640786,-1.341640786,-1.224744871,-1.463850109,66.94785312,39.13548063,17.15467555
32,-0.141990459,-0.447213595,1.341640786,-1.224744871,-0.292770022,83.18884899,35.552768,18.36213224
33,0.709952293,0.447213595,1.341640786,1.224744871,1.463850109,115.8367716,46.85077988,25.18428894
